seg_id,time_to_failure
seg_00030f,3.5497602462768554
seg_0012b5,5.5875226020812985
seg_00184e,5.468034553527832
seg_003339,10.305060195922852
seg_0042cc,7.711270427703857
seg_004314,0.7305757582187653
seg_004cd2,8.14176836013794
seg_004ee5,5.931844711303711
seg_004f1f,5.450166797637939
seg_00648a,2.5915380001068113
seg_006e4a,3.096363878250122
seg_007a37,4.740494346618652
seg_00a37e,4.38090033531189
seg_00be11,3.039541482925415
seg_00c35b,9.621221733093261
seg_00cc91,4.499983596801758
seg_00e5f7,6.674141216278076
seg_00f3b9,4.803417015075683
seg_010eab,7.539993095397949
seg_0125d9,5.0112873077392575
seg_0144cb,5.187560272216797
seg_0165c6,10.03893756866455
seg_016913,4.620464611053467
seg_016cdb,5.56755485534668
seg_017314,8.481948089599609
seg_01a8dc,5.542122650146484
seg_01c775,8.897928810119629
seg_01ecb0,5.78658504486084
seg_02042f,2.2184231996536257
seg_025e78,6.257155132293701
seg_032822,4.316098022460937
seg_0339ca,4.834046173095703
seg_037461,4.494145202636719
seg_038879,8.239998531341552
seg_03d386,1.401660931110382
seg_03d63e,5.456567668914795
seg_03d680,9.641654586791992
seg_03f380,5.6364930152893065
seg_0445d7,5.402078437805176
seg_046c28,2.874924087524414
seg_0488a1,8.34733247756958
seg_049957,10.278126525878907
seg_04a696,8.972089767456055
seg_04ae38,5.239620208740234
seg_04b87a,9.647367858886719
seg_04cceb,7.699699115753174
seg_04ee93,8.527978134155273
seg_04fd93,7.195813751220703
seg_0536c9,4.205925226211548
seg_055127,7.057909679412842
seg_05a1b0,5.196350860595703
seg_05a4ad,7.394517612457276
seg_05b66a,10.812325477600098
seg_05bef4,3.0807801723480224
seg_05e0d7,5.526406574249267
seg_05f126,9.766042900085449
seg_05f9d6,7.726762771606445
seg_060ce4,3.1891220092773436
seg_061a33,8.175318050384522
seg_0620e6,7.550694561004638
seg_063865,7.481202220916748
seg_065588,3.8458412170410154
seg_06893f,2.498398232460022
seg_06b8c9,6.779922008514404
seg_06bbc5,2.9920938491821287
seg_06d4a2,4.293108940124512
seg_06d7ba,3.736246633529663
seg_070bb0,2.660627269744873
seg_071067,2.7882681846618653
seg_073696,10.647174835205078
seg_075340,5.190575790405274
seg_075f77,3.28353271484375
seg_0775a7,3.4519859313964845
seg_077b7e,6.8697816848754885
seg_079e34,4.588088798522949
seg_07c815,5.623513221740723
